list_id,list_name,list_url,list_tag,list_des
8557218375,粤语柔情：耳朵里的白月光 温柔治愈女声,http://p1.music.126.net/BM1kjGy6NdaHwG0VxJLVQA==/109951168738046297.jpg,"粤语,流行,治愈",村上春树说：你要记得那些大雨中为你撑伞的人，帮你挡住外来之物的人， 黑暗中默默抱紧你的人，逗你笑的人...
5439844460,难以抗拒的粤语入坑指南,http://p1.music.126.net/kR7dDAXdRWv5XGGzYNr-rA==/109951165608390011.jpg,"粤语,华语,怀旧",小时候听不懂粤语歌，如今句句生情。
5197869976,超级好听的翻唱集合Cover,http://p1.music.126.net/uKzbfIW9Q5-zG8RSov9CMg==/109951167388371512.jpg,"华语,流行,翻唱",时间会告诉我们，简单的喜欢最长远，平凡中的陪伴最心安，懂你的人最温暖。任何事情，总有答案。与其烦恼，...
315297469,婚礼上惊艳全场英文歌曲,http://p1.music.126.net/HiEey_DnJll7IFpdotlaaQ==/3250156377386132.jpg,"浪漫,欧美",
2417714478,欢快小调 今天也请你务必要开心哦,http://p1.music.126.net/esoe-5vb-KI0QxTQo-3q0g==/109951163547346897.jpg,"欧美,放松,快乐",不要太乖不想做的事可以拒绝做不到的事不用勉强不喜欢的话假装没听见你的人生不是用来讨好别人而是善待自己...
2288540173,【婚礼bgm】深情亦高甜英文歌合集,http://p1.music.126.net/BcmmGUtTlNluCBN7YG7qzw==/18941286812329741.jpg,"流行,英伦,感动",一开始是做英文歌单的，后来发现甜甜的歌都想放进来，所以会有一两首非英文的
4947281620,超欢快，甜甜的英文歌，烦恼空空,http://p2.music.126.net/JsnEK_IYolI7YmcS66FzSg==/109951164863328590.jpg,"欧美,清新,快乐",夏日里的阳光，依旧，你，也在我的身边。#照片来自壁纸
154985547,【欧美】让你心情舒畅的轻松小调,http://p2.music.126.net/8qWLuca65QDp3CIGsUp64w==/1375489054841513.jpg,"欧美,流行,乡村",能让你心情好起来的单曲合集
75182300,评论过万的英文歌与潜力股,http://p2.music.126.net/gzsxh-u0mN_OtdrjpbfI8w==/7842816441775262.jpg,"欧美,流行,榜单",听听评论过万的，为评论未过万的潜力股加分……
2950952282,最温柔的中文歌曲,http://p2.music.126.net/4kUvVIIqrKThUJtE2w7kYA==/109951165219653888.jpg,"浪漫,感动,孤独",
2709183587,甜甜的歌单就应该配喜欢的人,http://p2.music.126.net/W8V6CgoRHbjJXfSf-XsouQ==/109951168321608372.jpg,"电子,说唱,清新",跟着自己喜欢的人，一起听甜甜的歌呀！！
2965630238,听着很舒服的中文歌,http://p2.music.126.net/IE-N6V6Aa-2JgUbYhlo6nw==/109951164337027887.jpg,"华语,流行,夜晚",生活各自不易 个人所求不同.各自立场不一 勿在别人心中修行自己勿在自己心中强求别人.
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
455319179,一鲸落，万物生,http://p1.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
2954413121,温柔和爱才是生活的止痛剂,http://p1.music.126.net/RSMGGPN1olZAMf5jE-clHw==/109951166727839662.jpg,"孤独,夜晚,伤感",突然的雨阻碍了你的出行计划 你可以庆幸至少没有在半路淋成落汤鸡 吃了一口的冰激凌掉在地上 你可以庆幸...
2503781978,-xue学學_,http://p1.music.126.net/6kEXe9EdzYZOTWQgW3N7mw==/109951165659410516.jpg,"夜晚,治愈,孤独",我在努力 你不要喜歡上別人
585093095,今夜和你抱抱睡,http://p1.music.126.net/AfTtt4nm39Sp_5WIoHUcww==/109951168892120821.jpg,"流行,驾车,酒吧",心动不需要收敛 爱我请你直接点
756308831,别人眉来眼去 我只偷看你一眼,http://p1.music.126.net/UlEFQYCRhsUNEeo3eW7BJw==/109951163070038862.jpg,"华语,放松,00后",
2856752427,好听的网易云音乐,http://p2.music.126.net/OACBzFWZuIcbtWhcenkg0w==/109951166076895245.jpg,"流行,说唱,网络歌曲",熱爱网易云.
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
5134565770,旧歌越听越有味 旧人越看越无情.,http://p2.music.126.net/1S38Tjd2GjWpvG6NCZrdgQ==/109951169134464274.jpg,"夜晚,伤感,治愈",今日话题：“你会喜欢一个人两次吗”
2985004225,睡觉歌单（偏温柔）,http://p1.music.126.net/mjQiKpu8-Mi_I7gfNVHKgg==/109951165466088836.jpg,"孤独,伤感,华语",这是我的最爱歌单听歌声音关小一点哦~（中间有几首声音比较大）按随机播放模式可能更好听噢~希望大家喜欢...
106209373,【游戏经典】神作原声音乐/BGM精选,http://p1.music.126.net/NqQiBKAVTD-GHx1Blxk03Q==/109951169140808480.jpg,"游戏,经典,怀旧",歌单包括《GTA6》《GTA5》预告片BGM，《刺客信条3-5》预告片BGM，《求生之路2》《GTA...
2011487937,一个水瓶座的歌单 建议随机播放♒,http://p1.music.126.net/ZUOnfh3iUejM55pqpA8bcA==/109951163731757809.jpg,"榜单,流行,治愈",人表达的永远不是他所说的内容而是当时那种渴望被理解的心情真正的朋友是私底下损你无所谓但公众场合，绝对...
153691606,【推荐】 精选R&B（持续更新）,http://p2.music.126.net/yspL88k0h2Dbs37U8sxg5w==/109951168997072812.jpg,"R&B/Soul,华语,放松",16年开始做的原创歌单，感觉有品的就收藏吧，华语纯正又好听的R&B歌曲真不多，这是一个认真精选的歌单...
2485954310,一个死要面子的狮子座歌单,http://p2.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
2774266393,[等等我…我……我…………],http://p2.music.126.net/QP5ZQP_E4e6zlqrpkk4RtQ==/109951166250272678.jpg,00后,2019年4月28号创建
138693955,温暖 | 治愈耳朵系列 舒缓的英文旋律,http://p2.music.126.net/mIaqhdaPp9NnIgvV_eVf5g==/109951168162101823.jpg,"欧美,流行,民谣",
557266433,英文 舒服女声开口醉,http://p2.music.126.net/p740yza0rMuSvEMzYpWMFA==/18607035278550374.jpg,"欧美,流行,放松",好听的音乐没什么道理，只是心跳再次撞回一见钟情的美妙。没有前奏的音乐就像一杯即溶咖啡，给你最爽快直接...
7455379429,Acoustic丨温暖纯净 浪漫到入骨的温柔,http://p2.music.126.net/ufa7wkTqtMyZ8NU_A_MrsA==/109951167592386556.jpg,"欧美,放松,午休",给自己一段慵懒的时光，享受片刻的宁静。独处的午后，放一曲舒缓音乐，品一份时光里的温暖，如此静谧美好。...
5474813007,【emo天花板歌曲】,http://p1.music.126.net/MJPxoAsgnH6rhZxrLeiGVw==/109951167596247654.jpg,"华语,伤感,夜晚",水星是离太阳最近的一颗行星 可是他脱离不了轨道 更靠近不了太阳 他想要靠近太阳 却只围绕太阳环行 咫...
7402057985,只要心是你的 就不会走远,http://p1.music.126.net/3uoBg-_0nv8ETPeZSDkTNw==/109951168668137665.jpg,"浪漫,感动,流行",我说的对吗
2134171982,两个人相互惦念的见面才有意义,http://p1.music.126.net/N3EX0g0M5FXfJAosxVPyAg==/109951167585710129.jpg,"流行,怀旧,放松",“可惜的是我们都不是上帝视角 看不到彼此的付出 所以我们心里不平衡”
8368808311,欧美微醺chill°氛围高级感｜暧昧与缠,http://p2.music.126.net/3jtP0DYmZMVonTc08OkTyA==/109951168559515155.jpg,"欧美,流行,浪漫",这个欧美流行曲风的歌单，充满了浪漫和温馨的气息，让你感受到爱情的美好。在这个歌单里，每一首歌都充满了...
5306118951,冬 | 漫步在荒原 我想找一棵栖息的树,http://p2.music.126.net/1MEy1j9ar_B7OSLT00i9WA==/109951165422299825.jpg,"欧美,安静",电影它放完最后一帧，没有人嘘声，也没有起立和拭泪。它仅仅用于消耗我们找不到事干的两个多小时。可乐和奶...
6910830828,那些超燃超带感的英文歌【精选合集no.1】,http://p2.music.126.net/2fpYaCPHMoUgEK1Y_FKGZA==/109951166268357337.jpg,"欧美,电子,游戏",封面人物：Dasha Taran（达莎.塔兰）【本篇系列歌单合集no.1每首都是你们熟悉的听过的 但...
7487805161,宝藏挖掘机|分享好音乐和金曲,http://p2.music.126.net/jS92kW49E37VDr8f6A1ZKg==/109951167550777780.jpg,"华语,流行,伤感",有个歌曲希望你听不懂，有些经历希望你不必亲身体验。
7487864674,流行精选|重温歌曲里的动人情怀,http://p2.music.126.net/7ALhrOtcVOSVVM1w3Ldvdg==/109951167550874526.jpg,"流行,感动",每周持续更新！感谢大家的支持！
7732837320,热歌排行榜：快来打卡收藏,http://p2.music.126.net/erBiHiYfo6_MYSOdsHZ2PA==/109951168039310619.jpg,流行,精选热门歌曲，持续更新
6606528455,欧美精选| 温柔轻唱，散步兜风恰好时,http://p2.music.126.net/zkPPgBkKEXK2D_kGeIvZFQ==/109951165741118754.jpg,"欧美,电子,流行",午后湖边微步柔影坠入湖中摔碎了幻化成片片晶莹微风拂过岸边垂柳倾斜着柔弱身躯千万细细枝条低垂春燕轻叩湖...
2327870520,让人心情愉悦的轻快英文歌,http://p2.music.126.net/xrSuBxMRiUeuf1iCpbnQJQ==/109951163699148736.jpg,欧美,希望听了歌后会让大家快乐起来鸭 ớ ₃ờ歌单从一开始就是放我自己喜欢的英文歌，因为我很喜欢分类，歌单...
7041821309,美式控卫节奏感音乐,http://p2.music.126.net/eueXeL4VPIK6xAteuuQ-Uw==/109951166572045269.jpg,"欧美,流行,快乐",评论区写下自己最喜欢的nba球员名字
8242260368,張韶涵「寓言」巡演歌单精选,http://p2.music.126.net/OVSNo0PrRE5VwFAYMfUzhQ==/109951169052379283.jpg,"华语,流行,KTV",本歌单已更新至 肇庆站张韶涵专辑&演唱会盘点：专辑：2004《Over The rainbow》《欧...
108568920,配速提升30秒 多巴胺跑步音乐,http://p2.music.126.net/FSjpvttnq_BDbE-i8KJBMA==/109951166555972912.jpg,"运动,兴奋,摇滚",跑步六年，音乐为伴不断筛选，有此歌单节奏带感，步伐轻弹爱好主观，请君挑拣全马 2:58半马 1:25
2466320666,【拯救歌荒】100首欧美新锐歌曲,http://p2.music.126.net/jZqnhMaHu6RLc3cDjNOMgw==/109951163612043501.jpg,"欧美,流行,摇滚",【2018年版】听说你最近歌荒？那就用此单拯救你的耳朵吧！拯救你的即将枯萎的耳朵，享受音乐新魅力。歌...
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
736272887,黑眼圈是昨晚心事的落款,http://p2.music.126.net/n4lnUr3HDpAd8is9Nakg8A==/109951168679544305.jpg,"华语,流行",去没人的岛，摸鲨鱼的角
2180386316,日记里的爱无解,http://p2.music.126.net/5CdCTQ0ghIsDKQYhVCYbog==/109951168784953161.jpg,"治愈,安静,浪漫",回忆支离破碎
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
2856752427,好听的网易云音乐,http://p2.music.126.net/OACBzFWZuIcbtWhcenkg0w==/109951166076895245.jpg,"流行,说唱,网络歌曲",熱爱网易云.
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
5393213380,故事的开头是打开一瓶冰镇的汽水,http://p2.music.126.net/dEczO7Z9ZaECpNgl4rE5ng==/109951168515362375.jpg,"清新,浪漫,治愈",那是夏天的味道和青涩的你
6626614430,一个人听歌总会觉得难过,http://p2.music.126.net/Xnpv5_cDwZQusCSjyFBgYQ==/109951168996461499.jpg,"孤独,怀旧,伤感",其实每个人心中都有一个忘不掉的人。你总会在无聊的时候想想，在一个人走在夜晚大街时想想，听着歌想想，可...
2180386316,日记里的爱无解,http://p1.music.126.net/5CdCTQ0ghIsDKQYhVCYbog==/109951168784953161.jpg,"治愈,安静,浪漫",回忆支离破碎
4860426187,速降开车原地起飞刷街用,http://p1.music.126.net/nBF6P0NjmNPviXiu6rQK0w==/109951167474954872.jpg,"驾车,流行",我试着去翻动回忆 却再也找不回原来的你
6626614430,一个人听歌总会觉得难过,http://p1.music.126.net/Xnpv5_cDwZQusCSjyFBgYQ==/109951168996461499.jpg,"孤独,怀旧,伤感",其实每个人心中都有一个忘不掉的人。你总会在无聊的时候想想，在一个人走在夜晚大街时想想，听着歌想想，可...
2485954310,一个死要面子的狮子座歌单,http://p1.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
2244832079,云村评论十万加10w+的中文歌（持续更新）,http://p1.music.126.net/DNd8oNLJ8wqfj8LswWp0ig==/19036944323915940.jpg,"华语,民谣,流行",评论区炸锅系列~~~
5393213380,故事的开头是打开一瓶冰镇的汽水,http://p1.music.126.net/dEczO7Z9ZaECpNgl4rE5ng==/109951168515362375.jpg,"清新,浪漫,治愈",那是夏天的味道和青涩的你
455319179,一鲸落，万物生,http://p2.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
2932074423,心定才是答案.,http://p2.music.126.net/jORTdR_tPI8zl-y_gIz2kw==/109951165588908356.jpg,"华语,流行",华语流行音乐 个人觉得好听的 不分先后
7266273305,开启心动模式 耳机里的糖分你一半,http://p1.music.126.net/HJ-nZO1X6fR7zFcL0BlbpQ==/109951168280253541.jpg,"华语,治愈,放松",风听到了海豚和云的笑声，云是个爱哭鬼，可是风还是特别喜欢她。风推着她跑啊跑的，把她带到每个好玩儿的地...
3141592430,【婚礼歌单】婚礼音乐清单,http://p1.music.126.net/8GvTHwqUHeZavUNX18bPRg==/109951165292307112.jpg,"浪漫,感动,快乐",
7491779850,华语R&B丨终是浪漫世界值孤獨,http://p1.music.126.net/r1GMYgr635Q0F01ioqX8MA==/109951167560733950.jpg,"华语,R&B/Soul",有人释怀有人在风里热情不再，我试着把孤独藏进耳机，终是浪漫世界值孤獨。
6910301159,林俊杰梦想的声音三季合集,http://p2.music.126.net/mNm2oh4L5ftzbICMTTiy2A==/109951166267593769.jpg,"华语,翻唱,经典",林俊杰梦想的声音三季，按节目表演顺序排的~缺不能说的秘密和雪落下的声音，因为没有版权！！！
8260549038,高贵的黑胶vip | 不听这些神作太亏了吧！,http://p2.music.126.net/NyUZ4fmNkdMGJQT3IwzWnQ==/109951168499232524.jpg,"华语,流行,伤感",5:20睡的13:14醒的 我可以死 但浪漫不死
172276778,林俊杰最全歌曲合辑,http://p2.music.126.net/ef6OP7S29yU7f-raCyvJMg==/109951168575083791.jpg,"华语,流行,90后",如果你想听林俊杰的歌，请打开歌单点击播放全部，所有林俊杰的歌曲（网易版权内）都可以听得到。所有JJ演...
3022863179,那些超级好听系列个人向,http://p1.music.126.net/tWr65Conlpzqw094m9osQw==/109951165917858701.jpg,"清晨,翻唱,00后",自從遇見了你世間所有美好終成具象山間清霧是你 林深日淺是你枕邊低語是你地鐵穿堂風扑面來也要私下探尋是...
602643590,清澈女声中文歌,http://p1.music.126.net/QGnTpqY_0dz2gd7OpaH3WQ==/18659811837102665.jpg,"流行,治愈,放松",美到窒息的女声. 每一首都可以单曲循环（持续更新）
6923573578,分手歌单丨失恋伤感emo丨治愈爱情,http://p1.music.126.net/M_rMNEZ4pnZuvpr3iSzd0A==/109951166294679507.jpg,"流行,治愈,伤感",一场说走就走的旅行！一场说散就散的青春！分手后你才发现，原来还深爱着。愿分手后的你，能从上一段感情中...
8821274048,综艺｜《花儿与少年·丝路季》BGM合辑,http://p1.music.126.net/rWj8dOpu9Qxq2JubRqbAYw==/109951169007435299.jpg,"综艺,快乐,放松",花儿与少年第五季于10月25日回归。本季嘉宾：迪丽热巴 秦岚 秦海璐 辛芷蕾 赵昭仪 王安宇 胡先煦
8838618196,花儿与少年丝路季BGM,http://p1.music.126.net/uUkIFdVoH-d3PfRnEFGzeA==/109951169049590670.jpg,"综艺,治愈,放松",正片及加更BGM持续更新八期待更11/27期喷泉Sugarsweet结尾Not Like You
8718988501,Lauv中国巡演复习歌单,http://p1.music.126.net/tbDZL8p8FTza0ktFR8cj1g==/109951168901101461.jpg,"欧美,流行",my China tour review playlist so that everyone can...
8175961869,英文节奏控丨适合驾车时听的轻快旋律,http://p1.music.126.net/BLqZf7qDOw8lhzw-U7gYGQ==/109951168473188833.jpg,"欧美,流行,散步",精选节奏轻快&旋律好听的欧美歌曲，为国内听众带来最好的音乐体验。数千首歌中才选出了这几首，收集这些歌...
2292144728,英文歌的天花板,http://p1.music.126.net/dC14VnxyInnoar4_UJom8A==/109951167626333345.jpg,"经典,欧美,怀旧",这些歌曲是我心目中的天花板。当然，你也可以和我分享你心目中的天花板
2733677008,「俏皮可爱」节奏欢快的英文歌,http://p1.music.126.net/nImjvNyfH0YGIxMGcGnu6g==/109951164135222844.jpg,"欧美,快乐,流行",嘿，别不开心了，一起来听歌吧！【新人~只是单纯的想分享一下我喜欢的歌，不太会做歌单】希望点进歌单的你...
3112978792,网易云评论最多民谣TOP50,http://p1.music.126.net/brQmekwEYuWy1XNHwDjvag==/109951164541563701.jpg,"华语,民谣,榜单",同一首歌以原唱为准 争议较大或民谣曲风不够明显的歌手/歌曲暂不上榜 如许巍 沈以诚 陈雪凝/《喜欢》...
1990134781,惊艳的古风歌曲（含国风）,http://p1.music.126.net/yLaA91hvYmsDEhkK8-Dfng==/109951168874305144.jpg,"古风,流行",这个歌单可以火起来也是我没有想到的，首先感谢大家的喜欢，其次我收藏的都是自己特别喜欢的古风歌曲。可能...
8148152240,『古风』好听到爆的古风歌曲（更新快）,http://p1.music.126.net/-emRFjk14I2m4_Cna8DxPA==/109951169039787051.jpg,"华语,古风,流行",这个季节你有我，我有你，甚好。每首歌都是精选，有好的可以推荐给我。尽量不要进行踩一捧一，持续更新最新...
517438933,前奏就让你沦陷的电音和神级Remix【慎点】,http://p2.music.126.net/teYCOdLRNROwgr31V40IFw==/3251255910013929.jpg,"欧美,流行,电子",喜欢歌单的请点进我的主页听听前几个新的歌单哟，刚出炉热乎乎的，别忘了关注博主哟！
6976173486,欧美英文｜旋律 节奏 律动 氛围,http://p2.music.126.net/-u4Yw9zSvblPtm9yTaY8pQ==/109951167081383451.jpg,"欧美,电子,流行",戴上耳机，祝你听歌快乐~本歌单精选欧美流行歌曲(持续更新中)迷幻电子与浪漫情歌的结合，让你整个身体都...
2037067301,戳爷/美渣/断眉/萌德/灰森/比伯/六公主,http://p1.music.126.net/HTiXYFaa_L6k_-c7T0ZJWw==/109951164425574633.jpg,"欧美,流行",男朋友合集
587903031,电驾|车载|抖腿|必备！（段友回家）¿,http://p1.music.126.net/5hfTO37UkQ71nVyKlt6sDA==/109951168466663564.jpg,"驾车,酒吧,夜晚",世间千万物 喜爱各不同歌单音乐都是精心挑选的挑歌不易不喜勿喷
2449584784,好听到爆的欧美歌,http://p1.music.126.net/hv_cuAVr4GKaBE7doqK3pA==/109951164162877803.jpg,欧美,精选欧美歌曲，你要的这里都有！
7732509213,回味经典｜80年代老歌，再续当年情,http://p1.music.126.net/zCflzNiz_UXxxfG4ev8UkQ==/109951168038988851.jpg,"华语,80后,怀旧",当你马不停蹄地坐在地铁上不知道想做什么的时候，当你一个人逛商场想阻挡一个人尴尬的时候，你可以一个人静...
8433729421,经典老歌｜带你回忆8090年代的温情,http://p1.music.126.net/k-HfboX3UuQg-cFLvL31bQ==/109951168633202793.jpg,"怀旧,80后,90后",经典老歌丨带你回忆8090年代的温情我有一千种一万种想见你的理由，却唯独少了一种见你的身份
7452513161,华语留声机丨经典深情的心动老歌,http://p1.music.126.net/gWKQf8c4-DV6Cr2kW-Akqw==/109951167471232005.jpg,"华语,怀旧,经典",岁月就像一条河，左岸是无法忘却的回忆，右岸是值得把握的青春年华，中间是飞快流淌的，是年轻隐隐的伤感。
4979973382,21世纪粤语流行曲精选,http://p1.music.126.net/pOZSWflwLTCSpWkwwtGUdg==/109951164941105871.jpg,"粤语,流行",
5439844460,难以抗拒的粤语入坑指南,http://p1.music.126.net/kR7dDAXdRWv5XGGzYNr-rA==/109951165608390011.jpg,"粤语,华语,怀旧",小时候听不懂粤语歌，如今句句生情。
7019389829,最经典丨那些压箱底的华语老歌,http://p1.music.126.net/RyOiVtYV02gYsmfc6Vf0Og==/109951166518251063.jpg,"粤语,KTV,经典",如果要问，当年因为什么入圈粤语，我会毫不犹豫的说因为《大话西游》，因为朱茵。直到后来喜欢上张国荣，喜...
7086555755,女声 | 好听到单曲循环的华语歌单（下）,http://p1.music.126.net/M87lNBgXGczpGPH_G1_Now==/109951166654816293.jpg,"华语,流行,伤感",精选的好听到单曲循环的华语女声歌单男声是（上）哦混合是（中）哦希望大家喜欢持更......封面来自微...
5323797257,精选 | 超好听的女声,http://p1.music.126.net/A5-Yo8ImVbDmnKIsiFDUaA==/109951167261276520.jpg,"华语,流行",如果可以，我只要一杯水清水，一片面包，一枝花，如果再奢侈一些，我希望水是你倒的，面包是你切的，花是你...
455319179,一鲸落，万物生,http://p1.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
486141841,温柔舒缓轻音乐 给你每天好心情,http://p1.music.126.net/pJRg93_Lbcz22BsutRBTwA==/18632324046497491.jpg,"学习,放松,钢琴",我一直相信释迦牟尼说的一句话:无论你遇见谁，他都是你生命该出现的人，绝非偶然，他一定会教会你一些什么...
2485954310,一个死要面子的狮子座歌单,http://p1.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
2954413121,温柔和爱才是生活的止痛剂,http://p1.music.126.net/RSMGGPN1olZAMf5jE-clHw==/109951166727839662.jpg,"孤独,夜晚,伤感",突然的雨阻碍了你的出行计划 你可以庆幸至少没有在半路淋成落汤鸡 吃了一口的冰激凌掉在地上 你可以庆幸...
4948075112,一听就会恋上的歌单！！！,http://p1.music.126.net/7vRnLRjjr07fveYf4L3_9A==/109951165522264181.jpg,"华语,流行",美好的事物需要一颗美好的心灵去珍惜，听听这歌单吧，忘掉所有烦恼的事、物、人。
7311945422,华语R&B｜那些好听的华语节奏布鲁斯,http://p2.music.126.net/XT1CY9Zwh2TWWtMdP2QV_A==/109951168050518224.jpg,"R&B/Soul,蓝调,华语",就是一单我喜欢的华语R&B/Soul歌单没啥好介绍的。华语才是最Diao的 没有杰伦版权© 好像差点...
615459411,热门经典老歌500首,http://p2.music.126.net/QHw-RuMwfQkmgtiyRpGs0Q==/102254581395219.jpg,"华语,粤语,怀旧","歌单内的歌多是80,90后的经典歌曲，没有排序，不喜勿怪。本人是一个喜欢听音乐的普通人，并没有什么特..."
2413926591,猜歌名游戏专用,http://p2.music.126.net/Gd-HAk9hKC85L0wNtfRs1g==/7946170535396804.jpg,"流行,KTV,经典",听歌猜歌名“食用清单”（本人多年组织实践活动经验下原创歌单，亲测好玩有趣有氛围）#可用于各个场景，如...
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
2485954310,一个死要面子的狮子座歌单,http://p2.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
615459411,热门经典老歌500首,http://p2.music.126.net/QHw-RuMwfQkmgtiyRpGs0Q==/102254581395219.jpg,"华语,粤语,怀旧","歌单内的歌多是80,90后的经典歌曲，没有排序，不喜勿怪。本人是一个喜欢听音乐的普通人，并没有什么特..."
537914856,台上打饱嗝我在和雪豹比划,http://p2.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
7206337711,九零后专属歌单【汪苏泷、徐良、许嵩等】,http://p2.music.126.net/6PTN2zA8JQqqnY1FfT6C7w==/109951166923410010.jpg,"华语,伤感,90后",九零后专属歌单，那些火遍大街小巷的歌曲【汪苏泷、徐良、许嵩、后弦，马天宇、王心凌、张含韵、张韶涵、周...
5393213380,故事的开头是打开一瓶冰镇的汽水,http://p2.music.126.net/dEczO7Z9ZaECpNgl4rE5ng==/109951168515362375.jpg,"清新,浪漫,治愈",那是夏天的味道和青涩的你
5347757992,和女朋友一起听的歌,http://p1.music.126.net/DgWrr_AOGeVMzuhHXf16ZA==/109951169066221266.jpg,"流行,浪漫",有些人的出现，就是黑暗中的救赎。她的陪伴，虽不至惊艳了时光，却还是让人觉得，人间值得。为什么乌鸦像写...
8377139039,当代 R&B 简史 | 00 年代篇,http://p1.music.126.net/BEcGeYl_IREqWfs0S6dfUg==/109951168567597832.jpg,"欧美,R&B/Soul,怀旧",大家好，我是哔哩哔哩 Up 主凌世昊，本期视频的主题是 00 年代的当代 R&B。当代 R&B 就是...
2485954310,一个死要面子的狮子座歌单,http://p1.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
2804102086,［R＆B较多］快乐与平凡最浪漫,http://p1.music.126.net/HrpgQ7cZrbz2iGlV2U4PSA==/109951165848849086.jpg,"流行,夜晚,放松",ᴬᵈᵘˡᵗˢ ᶜʰᵒᵒˢᵉ ᵗʰᵉ ʷᵒʳˡᵈ/ᵇʳᵃᵛᵉ ᵗᵉᵉⁿᵃᵍᵉʳˢ ᶜʰᵒᵒˢᵉ ˡᵒᵛ...
455319179,一鲸落，万物生,http://p1.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
455319179,一鲸落，万物生,http://p1.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
386026716,听潮流歌曲，做帅气男人,http://p1.music.126.net/nkfoOjgod_3Wu37H9IIOmA==/109951168661712982.jpg,欧美,
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
