song_id,song_name,song_url
1403318151,把回忆拼好给你,Unknown
2021373243,如果爱忘了,Unknown
1968781675,一直很安静,Unknown
1331819951,像鱼,Unknown
2026812798,谁,Unknown
2013101914,寂寞烟火,Unknown
571338279,往后余生,Unknown
1425814935,愿你余生漫长,Unknown
2042256453,他不懂,Unknown
1913299856,生死相随,Unknown
1377574592,人间城,Unknown
558290126,爱你,Unknown
1376166020,你也没有错,Unknown
1982640357,拨云,Unknown
2047756673,推开世界的门,Unknown
2032795866,世界上消失的事情,Unknown
2052404492,七月七日晴,Unknown
1336871780,恋曲2018,Unknown
567999629,少一点天分（Cover 孙盛希）,Unknown
2048637667,第三人称,Unknown
1809760190,悔过,Unknown
2053100690,越来越不懂,Unknown
1892552475,此类生物,Unknown
566521546,安河桥（Cover 宋冬野）,Unknown
1311345316,你是年少的欢喜,Unknown
1399642632,小镇英雄青年,Unknown
863489767,蜜蜂,Unknown
1953837350,背叛 2023,Unknown
571336045,纸短情长（翻自 烟把儿）,Unknown
1979068123,解释,Unknown
565200659,后来（Cover 刘若英）,Unknown
1363959080,超人,Unknown
1918615133,暗恋是一首按了静音的歌,Unknown
565203857,喜欢（Cover 阿肆）,Unknown
2085763574,悬崖上的烟火,Unknown
1399643713,听我,Unknown
1381084509,盔甲,Unknown
1909399193,请你先遗忘,Unknown
1310542851,盗将行,Unknown
1840024022,如何爱他像你,Unknown
1379057027,秘爱,Unknown
2075565852,少女的明亮,Unknown
565203928,云烟成雨（Cover 房东的猫）,Unknown
1808066043,致自己,Unknown
2075565342,沿海小城的玫瑰月,Unknown
1366713507,爱过,Unknown
1869169050,生命是一场梦游,Unknown
1399642612,无言,Unknown
1392990907,凡伴,Unknown
1399643712,换酒,Unknown
