user_name,user_url,comment
璟依摘星亭,http://p3.music.126.net/akiL6usSxTg8TARk1w7KGA==/109951168599674645.jpg,星星是这个世界上最幸福的存在✨
张杰--林以恒,http://p3.music.126.net/3AmtlH4hZLN-2-D98jFbCA==/109951166277893575.jpg,“点赞的清华，评论的北大”谨以此曲祝愿2024届全体考生上岸^_^
朝暮年年_,http://p4.music.126.net/EFsniB_TjG0sVQwIrbi0Hg==/109951168633197836.jpg,和声编写华晨宇！改编编写华晨宇！亲亲小宝华晨宇！
電話夲,http://p4.music.126.net/X-7Gc3pDKx7JV-3T6x6PPw==/109951163471156690.jpg,郭彪结婚生孩子了，阿穆隆坐牢出来了，张远弄到那个什么组合里头去了，陈楚生和天娱解约风波也过了，苏醒巴西世界杯期间在微博为阿根廷发疯现在世界杯也过去快一年了，魏晨整天弄一些听不懂的电子音，张杰上快乐大本营忙不过来，俞灏明烧伤后也站起来了，不知道和王栎鑫的友谊还一如当初吗？反正我老了
岛岛岛岛岛岛岛屿,http://p3.music.126.net/nHNGlqJBUwIJlbfJ6zh-bA==/109951166878574586.jpg,距离考研还有35天 加油加油！！！
申有料,http://p3.music.126.net/fImcJFVd9JTl3-i2xtxB_w==/109951164882341162.jpg,"逃跑计划唱出来遥不可及的星星张杰唱出了浩瀚的夜空。"
布兰卡和弹吉他的人,http://p3.music.126.net/p61245x24zEvFlFZnx8sGQ==/109951165670500600.jpg,一直都喜欢谢娜，虽然很多人质疑她的主持能力，但是我觉得能做到她那样，必定有过人之处，很多人都说小时候喜欢长大后讨厌甚至恶语相向，希望大家不要再用刻薄的语言攻击曾今带给你欢笑的人。
雪漫了山野,http://p3.music.126.net/8J0hrrldlbsMb5b7DavTLQ==/109951168264335981.jpg,喜欢用网易云，终于能在这里听到张杰版本的默，那英唱的很好听，但是个人更喜欢张杰版本的吧。看歌手的时候杰哥翻唱了那英这首歌，当时就喜欢到骨子里了。
杰个张先生家的小星星,http://p4.music.126.net/VWiSA3Etc3rOjdurzwR4Ew==/109951168715591353.jpg,张杰，这一个名字就值得多少个赞！张杰yyds！
-超級大坏蛋-,http://p4.music.126.net/DPkZMfAbkvGftiyK_7Aibw==/109951168002200635.jpg,张杰可以啊，这首歌让我觉得国内音乐的曲风越来越宽了，真棒
鲨鱼辣椒x9,http://p3.music.126.net/IpnfxKn62bAL5TODI4WwLQ==/109951169048023082.jpg,“我想问一下，这里是鸟巢吗？”“是！”​“我想问一下，你们等了很久了吗？”​“是！”​“我想问一下，你们很爱我吗？”​“是！”​​“我想问一下，今天的星星在哪里？”“在这里！”​​“你们想看到 更加灿烂的 更加有力量的星星吗？”​“想！”“让我告诉你”​“啊啊啊啊啊啊啊
杰哥歌声里好好长大的小孩,http://p4.music.126.net/8AI6cRj4XKBEMNENisL_tg==/109951168823343574.jpg,我最爱的歌手和我喜欢的乐队梦幻联动[多多大哭][多多大哭]谁懂啊
極緻溫青,http://p3.music.126.net/OBOpI10A_xK-yTaTjpfifg==/109951168935782606.jpg,别人的头发花花绿绿时，张杰的头发是黑的。别人在机场被保安包围往前走时，张杰帮星星拿着东西，边走边聊。别人穿着铆钉长靴时，张杰是匡威。别人在演唱会上说煽情的话时，张杰望着舞台下的蓝色星海笑出了皱纹。别人在休息室里等开场时，张杰买了西瓜切给等在场外的歌迷吃。这就是我最爱的歌手张小杰
浮光掠影seven,http://p3.music.126.net/t1xBNLa2k_WCX_ETSyGX3w==/109951168740322706.jpg,“会好的 一定会好的”魏大勋未来可期！
