user_name,user_url,comment
要早睡hor,http://p3.music.126.net/qnWKv3BJwiZ4p68xXmJUSA==/109951167732285929.jpg,听说 下雪的时候 一定要约爱人出去走走 因为走着走着 两个人就走到白头了 可我们这地方 就只会下雨 两个人走着走着 脑壳就进了水 更可恨的是这地方 还经常有雾 走着走着 另一个就不见了
歌词贡献者,http://p3.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,最爱萨克斯~~~🎷🎷🎷[亲亲][亲亲][亲亲]~~[爱心]😝😝💙💚💛💜💟💗💘💍💍💍🎉~[拜][拜][跳舞]
瞎子__,http://p3.music.126.net/xxpB_90Tf-6voO5BQBM7SA==/7729566744359911.jpg,就喜欢这样的封面
-BANKRUPTCY,http://p4.music.126.net/WcW81IteMzHLrbR4N__z8w==/109951165135426703.jpg,2017年4月30日西安民乐园苏宁首映国际电影院5号厅电影《春娇救志明》坐在9排5座的一个长发棕色上衣的女生，你上厕所走了之后，你的男朋友亲了你的闺密。温馨提示。希望你能看见。
菜菜_wws,http://p3.music.126.net/F8acsl27UON0PorYKaeRaQ==/109951168218076384.jpg,如果明年，我娶了一个叫肖春燕的女孩子，看到这条文案的人，都有喜糖。（不管多远一定送到）。
幽奇,http://p3.music.126.net/YOwm9tIsOd2H6MRVUzy-cg==/109951166784079774.jpg,歌曲慢热，坚持到一分钟会发现很美。
楚韵丶,http://p3.music.126.net/8cnkWhQEH83bZnOI24kv-w==/7870304232706004.jpg,发个动物都能有这么多赞，这看脸的世界[大哭]
淡月林夕,http://p4.music.126.net/9zgBt5rkTiKg6kEyFClTRA==/109951166972698739.jpg,甜美的女声…好听…喜欢呢[亲亲]
Yiian,http://p3.music.126.net/f0Ovxdda0paGGVDEaTZ6WA==/109951169152247232.jpg,听到这首歌应该也听过Run Free吧[开心]
Heavy_smoker,http://p4.music.126.net/NkYFiSo1wJRrCewttoN6pQ==/109951165711546666.jpg,我身高184，体重69，黝黑短发，浓密双眉，拥有一堆迷妹迷弟，浙江省跨栏第二，绍兴市比赛多次夺冠，学校里的传奇人物，体育生中的奇葩，会做饭，会洗衣服，会修自行车，会折纸，会织毛衣，时而高冷时而暖男，你说像我这么奇怪的男生怎么没有男生喜欢我来追我呢？（我可没说开玩笑）
玩云音乐的昵称一定要非常长才屌,http://p4.music.126.net/ACWQavqFUnlx_K4_dZ62Ow==/109951163910194360.jpg,开奶茶店就是为了放我喜欢的歌  如果有人问我是什么歌 我就和他交朋友 但是他们有听歌识曲
Kvetchmusic,http://p4.music.126.net/pxxEVoWji7H2I5GWWpYSng==/109951165662620011.jpg,DEEP CHILLS🎵🎶🎷🎷🎷
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
扛气罐的小仙女,http://p3.music.126.net/4n4POXsJlRr4wt29Uyx69A==/109951163655251228.jpg,很好听，很适合下井挖矿上山放羊，去酒吧门口捡啤酒瓶及扛水泥的时候听
扛气罐的小仙女,http://p3.music.126.net/4n4POXsJlRr4wt29Uyx69A==/109951163655251228.jpg,很好听，很适合下井挖矿上山放羊，去酒吧门口捡啤酒瓶及扛水泥的时候听
-Capricorn,http://p3.music.126.net/G0Zx9LlLqjiBPlpqsFGXQw==/109951168051100184.jpg,这首歌很适合开车听，对了你们有没有懂车的朋友帮我咨询一下价格在150万到260万之间的车，型号不限，动力3.0T以上，外观要好看，内饰最好是全真皮的，带全景天窗，最好是越野车和SUV系列的，通过性能好些的也行，自动手动的无所谓，有认识的推荐我几款，我想换个手机壁纸，谢谢！
愿世界每一天都美好,http://p3.music.126.net/ZmZziKrY1sdzkge4UmsSWw==/109951165682153224.jpg,这个城市的风很大，孤独的人总是晚回家
忆光影流年i,http://p4.music.126.net/rEA3g0RHwuimuRAROenKvA==/109951166078989123.jpg,已提交歌词[礼物]
Kaibottcher,http://p3.music.126.net/RwV0gjaTsn4RR97CtLXyTg==/109951163159353515.jpg,"Deep Chills - “For You (feat. Harley Bird)” 已上传Genre: Future Bass /2018-08-24.℗ 2018 Miami Beats, under exclusive license to ATLAST - atlastmedia.com"
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
无事忙的,http://p3.music.126.net/CG2-2VeNWOEoh7QDpgv6CQ==/109951164528965471.jpg,我想上一次热门[流泪]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
斯诺登远行,http://p3.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,Nice[亲亲]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Kvetchmusic,http://p4.music.126.net/pxxEVoWji7H2I5GWWpYSng==/109951165662620011.jpg,EARMILK 厂牌发行的Deep Chills Remix版本[钟情][钟情][钟情]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
通辽浪革,http://p3.music.126.net/tj2eVnwoQsUToFmiELHr-Q==/109951166673102922.jpg,我翻了又翻你给的地图，却一直找不到我的归宿。[爱心]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
MarshFeldt,http://p4.music.126.net/gtnZagpBFeHAHiP_3k2C8A==/109951163434492369.jpg,🌴Tropical House🌴
Kvetchmusic,http://p4.music.126.net/pxxEVoWji7H2I5GWWpYSng==/109951165662620011.jpg,tropical sunset🔆
no-face0,http://p3.music.126.net/BoVBFOyLJO3lgc5eyka27A==/109951165716967681.jpg,一个月前9级了，却发现我每句评论都没超过10个赞
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
