user_name,user_url,comment
爱了香锅,http://p3.music.126.net/igBN9g_Z-SjoAy8ScOR-Ew==/109951168716860229.jpg,⠀⠀⠀⠀ ⠀『我希望正在读这句话的人永远开心』⠀⠀⠀⠀
夏天Jee,http://p3.music.126.net/QEat8geqm2JVCjoYgLjzvw==/109951168954738263.jpg,何老师的一句“真的没关系的 大家都会爱错人 会莫名其妙掉眼泪走在路上会突然崩溃 但不妨碍我们去看看晚霞吹吹风 都会过去的”
陈嘉俊才是奇妙能力者,http://p3.music.126.net/YtbU-5Exn-wrTW6Eg6agGA==/109951168533027233.jpg,这是我写的一段关于十五六岁还信任眼泪的故事。  “你说过的，北山上会永远存在那道极光，我们会一起陪它长大。”“我们会永远在一起吗？”“嗯。说好的，就是说好的。”“我会随着极光守在你身旁，你想我了晚上去北山，树枝上有我的梦。”“说好了。”
莉莉好困,http://p4.music.126.net/-i51t_OOiXsNoxuHE2qSIQ==/109951168174110343.jpg,其实我一直想听你的解释
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,开始不心动，结局就不心痛
自渡852,http://p3.music.126.net/bmD8nqYQsxmBgQNFWrsnkQ==/109951168436917269.jpg,周星驰说过一句话：“你根本忘不了一个认真爱过的人，你以为错过的是一个人，其实你错过的是整个人生”，好遗憾的一句话。
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,喜欢一个人怎么会是错呢
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,放了半年的库存，因为不会制作歌词。
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
贰零冬-,http://p4.music.126.net/yE3h7-xBxlVVsobN1w2_BA==/109951168975666763.jpg,因为《情歌》被史一的嗓音吸引 记得高三那年一不开心就会一直一直听 现在已经快要开始我的大学生活了 希望史一姐姐能够越来越好[钟情]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,说啥啊
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,我发新歌啦
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,这是好久之前自己在家用破破的设备录的，因为太喜欢了。这种安静又美好的歌
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p4.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,自己打卡
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
过期_EWFZ,http://p3.music.126.net/RpyhfWq8S9mJYj5DWEhtJw==/109951163692451699.jpg,这首歌我就不收藏不下载了，如果有人看到这句话的话麻烦留个赞，收到消息我就会进来听一遍，算是我自己给自己的一个惊喜吧。
所以我放弃了音乐,http://p3.music.126.net/egZ1mR9ahl6rgMs3EntVJw==/109951169093298193.jpg,人们忍住思念 以为那是赢了
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
林阔儿,http://p3.music.126.net/w8glbxWbA1IFFOowkl3JsA==/109951164539611560.jpg,此女子骨骼惊奇[憨笑]
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
史一史一,http://p3.music.126.net/lKmo41isYj6AVpNogjptwA==/109951167473566465.jpg,记得双击么么哒❤️❤️
Silver Wolf,static/picture/hanser.png,This comment has been invaded by me
