user_name,user_url,comment
王贰浪,http://p2.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg, 希望你是回忆里 那个永远不长胖的人～
王贰浪,http://p1.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,不能给我的，请完整给她。
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,愿我们都能好好的爱人与被爱，这一定是很长很好的一生。
你当待她如天后,http://p1.music.126.net/l2NzKZucB8RbjCnJxL1mSg==/109951163401315031.jpg,不要以为你放不下的人也同样放不下你，鱼没有水会死，水没有鱼却会更清澈
son-son,http://p4.music.126.net/yZYKHl4pK1tlBS3ju7PXOQ==/109951165921168375.jpg,有位网友补了第二段歌词：如果你知道真情可贵 不会虚伪以对你让我止步于双人位 我选择不作为灯光越昏欲引出山鬼 谈吐间心有愧当初不应该给我机会 让我排队在你心里我是谁 你想我变成谁相互学会无畏 走的晚的人总爱说以为在我心里你是谁 付出得不到回馈真心让你疲惫 走的晚的人总会去挽回
一零八壹,http://p4.music.126.net/_lAZJ1jheLaQruQHCHZlFw==/109951168179595538.jpg,我希望正在读这句话的人永远开心
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,感谢你们为了我等到12点[爱心]爱你们 真的爱你们
王贰浪,http://p1.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,余生漫长，还请多多指教。🌙
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,他其实都懂，只是不愿懂。
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,祝天下有情人，终成眷属，永不分离。
王贰浪,http://p3.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,我从来没想过，我写的歌，有这么多人听，这一刻，我的存在就有意义，这一遭，就值得。
_不要熬夜_,http://p2.music.126.net/6keqhmXUDSUcgLn14eAgXg==/109951165231225098.jpg,像我这种经常半途而废的人 爱你是我做过最优秀的事情.💔
王贰浪,http://p2.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,视线所及，没有你。
_不赴爱意,http://p3.music.126.net/NWHkqKXfgUfyG2yt0KgZmg==/109951168155744684.jpg,江停退后半步，站在风中，眷恋地望着他。“我爱你，严峫。”他说，“我想让你也成为那个不可超越的胜利者。”
王贰浪,http://p4.music.126.net/FRmMNIYCEBkzd0KcSvFW3Q==/109951165907833550.jpg,别怕，我们都一样。
勇仙_,http://p4.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,好喜欢人民日报这段激励的话：“无人问津也好 技不如人也罢 你都要试着安静下来 去做自己该做的事 而不是让内心的烦躁 焦虑 毁掉你本就不多的热情和定力”
