user_name,user_url,comment
睁开双眼每一天,http://p4.music.126.net/SN7opjUMl2CXNorbQEYX4w==/109951163962796023.jpg,当年在家里读书的时候 黑网吧老板的女儿经常放这歌 虽然他女儿很肥，，，
抽疯得夏洛克,http://p4.music.126.net/5IG-3BjjcngUHDmqWF6prQ==/3246857837184982.jpg,也许jay当时也很爱蔡，所以才会写这首歌，倒带则是她们分手的的讯号，反正现在他爱的是昆凌，也印证那句话，爱的深，爱的早，不如爱的刚刚好
VirgilTong,http://p2.music.126.net/Zc-iz42niAbBl37jAPNvhQ==/18681802069298947.jpg,每次看到别人给我点赞的时候，我都会重温一遍[吐舌]
cyan9826,http://p3.music.126.net/9jGam-WR8tXt-MJPYyUwOw==/109951163241173908.jpg,画面太美我不敢看的出处[奸笑]
猪cici,http://p4.music.126.net/zKnKhZOGpC_eCqW7YYCvMA==/109951166149697419.jpg,ktv唱这个歌的最后一般都分手了
Chinese-Pop,http://p3.music.126.net/Z3rFM3LzHH5qKoG4geH7Hg==/109951163987483284.jpg,舞娘刚出来的时候百花齐放根本轮不上这首歌，经过时间的沉淀，静下心来再听舞娘，才发现这首歌饱满的情感，谢谢蔡依林
有谁能比我知道你的温柔像羽毛,http://p4.music.126.net/pr2tfRiKKV1ZIcVy3rXSPQ==/109951164009182274.jpg,接下来带来一首比较正常一点的歌，这首歌没有唱过但是是我写的，写给一个好朋友的歌那我自己重新来唱，我觉得应该版本真的也不错。
MinaOldman,http://p3.music.126.net/yNIqyt04HE53Q6Px21c1ow==/109951168703190475.jpg,居然推了这首给我。。记得当时第一次听又配合着抗击非典的大氛围觉得简直是听过的最好的华语大合唱。现在听感动反而有增无减，感慨那时候的华语乐坛真的是人才济济欣欣向荣啊。当时王力宏蔡依林周杰伦SHE等等都正当打，太和谐。现在你看看中国乐坛都被韩流和三俗网络歌曲侵蚀成什么样了。还是那时好。
路小雨啊,http://p4.music.126.net/hxxrJ5tQpCHnqLf7_zwaxQ==/3397490931981801.jpg,我现在才恍然大悟，Jolin是骑士，杰伦才是那个骄傲的公主。
FK这个人,http://p4.music.126.net/6VM7tuWPA-7yTCscuaXFog==/109951162924628347.jpg,请把ub版权带回网易云
贾布罗的空调,http://p4.music.126.net/oBHNZr1N82sUH6x4rf-HTA==/18512477278638374.jpg,来一起干了这杯恒河水[大哭]
你又在偷看什么呀,http://p3.music.126.net/oIinQB6KBJH9HTNR8gy2vg==/3312828538142718.jpg,还记得当初jolin在快本上推荐她这首新歌时的样子。。。
圈圈圈你个圈,http://p3.music.126.net/SPnE3CUpVB8TaBM-qYI_1A==/109951162824500580.jpg,MV里暗藏百事的植入广告，可惜杰伦喝雪碧，透心凉。
小昕肝鹅,http://p3.music.126.net/U5y43rkB8xIFrXGLZlso_A==/109951169052150913.jpg,任何人不知道心引力的原唱是王俊凯和蔡依林我都会很伤心的OK？
花之篝火,http://p4.music.126.net/L6kZLLzG5VkeyOuatdHIgQ==/109951164296760563.jpg,微博看到的“ 《算什么男人》里有一句歌词是“我的温暖你的冷漠让爱起雾了，如果爱心画在起雾的窗是模糊，还是更清楚”，蔡依林《心形圈》里有句歌词是“呵气在玻璃上面，画心形的圈，雾慢慢不见，你终于出现”
钢的贝萨流斯,http://p3.music.126.net/QZXCIBAztWHtuGi-7FPUEQ==/7775746232482749.jpg,当年火的一塌糊涂的歌竟然只有这么点评论。。
allgoneykyyyy,http://p3.music.126.net/xAH5cVkI8YcGrNFX-sEIuQ==/109951165377123225.jpg,周杰伦一直给蔡依林写这种歌多好，我才不在乎他们在不在一起。
KMUZIK,http://p3.music.126.net/T048AaqadU5kZ_1K1HtMOg==/109951164299411956.jpg,什么叫这首歌要红了 是红的时候你没出生吧 
狗哥不吃饭,http://p4.music.126.net/7CmsBKRuEMqw0hlxbYC36A==/109951168554876059.jpg,难过不要紧，但不要犯傻。
jannies,http://p4.music.126.net/i4yMKHVOz5K4OwZcVmnjyA==/6001134464796061.jpg,这首已经是华语顶尖舞曲的配置了，无论是作曲和后期制作的编曲和混音，中间remix也很出彩。多音轨打造的多层次高端舞曲。rap和最后的高音很惊艳，蔡依林应该是学了新唱腔。歌词是亮点，应该是华语舞曲没有写情爱的第一人了，态度鲜明，老娘就是要对所有黑我的人说呸！
欧美妖妖,http://p3.music.126.net/Ovd8AtF0Q8O4xcamdjdNYA==/109951164872307799.jpg,无论是蔡依林，还是JOLIN，这个名字已深深烙印在华语乐坛的天后榜单上。她是“大艺术家”，她是“花蝴蝶”，她是“舞娘”，她有着独一无二的“呸精神”、无与伦比的“骑士精神”，她操控着她的“美人计”和“爱情三十六计”，让我们“看她七十二变”。她说自己是“地才”，但我们说她是“天空”。
靳欧文,http://p3.music.126.net/T6jU1eM4h5Z6PoX20ukhRQ==/6042915906330702.jpg,那个啊啊两声是我叫的[大哭][大哭][大哭]说骚的耳朵聋？老子可是卯足了劲在呐喊，多雄厚啊[口罩]
布鲁bul,http://p3.music.126.net/yua3SG2Bpz67Si_ZaaKeIw==/109951162950059966.jpg,好怀念这个时期的娱乐圈，唱歌的努力唱歌演戏的努力演戏，各种好作品。不像现在。
林允儿_,http://p4.music.126.net/6-55Fh_drVfgrb0aYNteAg==/109951162935330861.jpg,2012年，我一个人坐动车去看你，你当时唱了天空，你边唱我边哭，被摄影师抓拍到了大屏幕里，当时我发了一条微博谢谢你陪伴了我十年，想给自己的青春有个交代。居然被你转发了，后来那条微博被转发了4000多次，今年买了4月在深圳play的VIP票，想跟你说我嫁人了当妈妈了，谢谢你的陪伴。
soulflee_B,http://p3.music.126.net/XzahYpnMB-k4oWL6ZK5c8A==/109951167954615356.jpg,活成了一个传奇 没有辜负任何人 包括你自己
YouJoy,http://p3.music.126.net/D53vTbpC842wacLz2UlNDg==/3382097768060135.jpg,杰伦都结婚了，你的爱情36计看来也不管用
玛吉吉,http://p4.music.126.net/W_HXAv3nKSMgbNkA2y79TA==/3301833419843445.jpg,突然觉得封面好像巴拉拉小魔仙[大哭]
爱带7元钱,http://p3.music.126.net/EDauA4p-Sr7WRemIgCdrPQ==/7878000813219775.jpg,说实话，蔡依林的歌曲中，我喜欢听的，几乎都是周杰伦写的…  就是爱，说爱你，布拉格广场，倒带，骑士精神等等。然后我也是最喜欢这一时期的蔡依林…
潘婧媛喜欢听Jolin,http://p3.music.126.net/CW6kXH9UyCKT9eFPm4BUVw==/8904944673391011.jpg,欢迎光临我的独占神话  Jolin从这张专辑开始再也没收周杰伦的歌了 开启了真正的蔡依林时代
CX330-2323,http://p3.music.126.net/C7S2C-O-VeMjGvstZGaa_Q==/109951169104189033.jpg,这姐真的从我小的时候一直火到现在，感觉她状态一直都在线，颜值和身材一点都没变，太可怕了，40对她来说真的feel damn good
懒子lll,http://p4.music.126.net/ccu5DKqBISQbyZeTxvhvMQ==/109951164141519467.jpg,这歌也是隐形神曲  我发现蔡依林真的超多隐形神曲啊[哀伤]为什么大家都听不到她的蔡式情歌呢
_lzt,http://p4.music.126.net/cPKHmb_1vSFkPsrIzMSVKQ==/109951167253840225.jpg,竟然在2021年的夏天因为这首歌第一句爱上蔡依林？
wanghui_19901130,http://p3.music.126.net/AVrOuYl6GbX-IZ5-Tn8GVQ==/2936795558861781.jpg,天后中最受委屈的就是王菲张惠妹蔡依林。不管后期靠自己做到多火，总有人说：没有窦唯王菲早已不是王菲！没有张雨生张惠妹简直没法听！没有周杰伦蔡依林什么都不是。需要承认，早期他们的合作都经典又互惠，可三人的生涯高峰都在中后期靠的自己。喋喋不休的人要不就是自己老了，要不就是直男癌吧！
OhNoMax,http://p4.music.126.net/zgVLNo8-_jhVwiqnF5xWeA==/109951166723691274.jpg,天啦噜这首歌简直是踏入了淋语后花园厚 真素令人紧张 啾咪惹！喜翻儿
