user_name,user_url,comment
旭尤,http://p4.music.126.net/jpj-9Q4mg21tlpsvfyd7QA==/109951168663181554.jpg,我和我女朋友跟电影很像很像，我们两家相距4296公里，为了能娶上她，我也去了新疆，也是干测绘，在南疆，跑了很多地方，叶城、莎车、图木舒克等等、大隔壁滩里，同事间从光屁股的事迹讲到现在的年纪，都讲了很多遍了，太苦太孤独。大家都很想念自己牵挂的人吧。还好，我们都没放弃，现在她是我孩子的妈
芒果味的你呀,http://p1.music.126.net/RLiF4-Sfc02Aiuk77JnjkQ==/109951162893180878.jpg,那个在演唱会上哭着唱《他不爱我》的莫文蔚终于有一天能幸福的唱《慢慢喜欢你》                  
GH_leslie,http://p3.music.126.net/MbqXe-jnGTXTKNAarXPQyQ==/109951163766416493.jpg,关于这部电影看到过一个评论：当年大学毕业以后我和女友各奔东西，曾经一个晚上，偶然又看了这部电影，当至尊宝拥吻紫霞的时候荡气回肠的歌声也让我潸然泪下。。。。。第二天我打起行囊踏上火车往她家赶，如今十年过去，我们已经有了一个可爱的女儿。     我想，这是对一部电影最好的肯定吧
McRedCat,http://p4.music.126.net/Egkoywr4ZgvepEUFzYsOpA==/109951164317948995.jpg,听了这么多年有几个真的知道盛夏的果实是什么意思？          果实本在秋天成熟，但是结 果太早也是苦涩的。 
8_95,http://p3.music.126.net/A3PyFUmul5zyJ48fvN7TQg==/109951163234652640.jpg,屏幕前的女孩子虽然我不认识你但我想祝你坚强祝你可爱祝你漂亮祝你拥有幸福的一生
你好动人,http://p3.music.126.net/CShyAqhFUro91XEoGlPz5Q==/109951165331677522.jpg,莫文蔚的阴天 孙燕姿的雨天 周杰伦的晴天 总有一款适合你！
帐号已注销,http://p4.music.126.net/SUeqMM8HOIpHv9Nhl9qt9w==/109951165647004069.jpg,有一个地方叫做稻城我要和我心爱的人一起去到那里看蔚蓝的天空，看白色的雪山，看金黄的草地，看一场秋天的童话…从清晨到夜晚，由山野到书房。只要最后是你，就好。
sumSummer_Wang,http://p2.music.126.net/5E79CqhDr1AvsMo4foiBGA==/3305131956801923.jpg,“你最孤独的时刻是什么？” “千里迢迢背井离乡，下了火车正是夜晚，看到万家灯火的那个瞬间。” 大概许多人，都有这样的时刻吧。
可乐加冰origin,http://p2.music.126.net/yHaVImlcC4uHGr2_l-fNeA==/1364493971947121.jpg,不明白为什么要搞这么个封面
YuukiFok,http://p4.music.126.net/GRjCiZTByjhnmhzRSnfM4A==/109951165789966786.jpg,同事口气很重 真的是一呼一吸都有害[流泪]
南山南_______,http://p2.music.126.net/ptF_O1XzOAk1SvEuX6pkbg==/3296335864392191.jpg,小时候刮奖刮出“谢”字还不扔，非要把“谢谢惠顾”都刮的干干净净才舍得放手，和后来太多的事一模一样。
HR的耳机,http://p4.music.126.net/UjaCJQt_DFOMbzZae-DWTA==/109951165163731836.jpg,王菲不营业！生了个代餐童童！！[流泪]
小秋秋爱谁谁,http://p2.music.126.net/koQT67EKWG9FM9h6UtodNA==/6022025185898050.jpg,还没好好恋一次爱，十二生肖就轮了两遍了～[惊恐][惊恐]我已长发及腰，但是，没有但是了，头发该剪了～都说本命年犯太岁，今年好像也没有很不顺，但求15年转运～[可爱][可爱]你好！再见！
萌小睿,http://p3.music.126.net/p2X-vVbtddOgU0qqOHwHDg==/5724057534282949.jpg,我就想知道到底有多少人不知道这首歌是唱一夜情的？[流感]
毕加探索,http://p4.music.126.net/v9VbwiOITUUFjS5Sp9s6Pw==/109951162835578352.jpg,多年后与EX相遇的感觉：Ta一直是你的软肋，却永远成不了铠甲。
h词不达意,http://p3.music.126.net/FXRr5v100QK3AlpkSXOghg==/7979155884406741.jpg,一双鞋，刚买的时候蹭上一点灰都要蹲下来擦干净，穿久之后即使被人踩一脚可能也很少低头。人大抵都是如此，不论对物还是对情，最初，她皱一下眉你都心疼，到后来，她掉眼泪你也不大紧张了。
花之篝火,http://p2.music.126.net/L6kZLLzG5VkeyOuatdHIgQ==/109951164296760563.jpg,讲也讲不听听又听不懂懂也不会做你做又做不好[大哭][大哭]
金宇晨Yates,http://p3.music.126.net/cb1V_mCvE02bXPV9HkIwxQ==/109951169031581412.jpg,分开的原因，无非只是不够爱
小镇六号桥,http://p4.music.126.net/1Vwr27Fx1Luqv9zQq6Vm6w==/1386484163260305.jpg,可是神，总爱看满身遗憾的我们。
斯夫,http://p4.music.126.net/jh5Sb2m9CG6aBwMYvOPyjA==/109951166546472541.jpg,《承诺》翻唱自Beyond的经典曲目《海阔天空》，由刘德华重新填词，为四川地震赈灾歌曲，有内地和香港两个版本。此为香港版，由多位香港艺人共同演唱。
叮儿了个铛,http://p3.music.126.net/85i85lAut2JMiVu0qSA03w==/6626756580936802.jpg,我行过很多地方的路，看过很多地方的云，尝过很多地方的酒，却没有在一个正好年龄爱上一个正合适的人...我不再难过也不再遗憾，我只是，想赶快买一床厚厚的鹅绒被，吃一碗热乎乎的岐山臊子面，让我活过哥伦布的寒冬
萧玄清,http://p4.music.126.net/JuzqsPTIGUYOlTgD5ltaLw==/3272146615814612.jpg,我以为这是我最后一次见到她人的记忆是会生锈的关于那把枪的秘密                                                               一定也已经生锈了自从那天被左宏元抓到以后我就经常为飞向太空的人担忧他们一定会很疲惫因为身体的每个部位都没有可以依靠的地方
先不要每夜重翻旧案1801,http://p4.music.126.net/uKdISoAe2nzNruuZSFU0AQ==/109951163112200290.jpg,确认过眼神，是莫文蔚粉丝和花花粉丝都唱不了的歌[大哭]
佳野409,http://p4.music.126.net/ToZU315jhCMXkQ0Wm2SbXQ==/109951169034952449.jpg,莫文蔚=原唱克星。
一直游到海水变蓝_Yth,http://p3.music.126.net/jvA1IOuDiuEoeaoTUTDtTA==/109951168429206281.jpg,第一次互相深爱的人才是初恋。
慢慢M02,http://p3.music.126.net/Gb4ZTDOAc40xVk7rTTEOxg==/109951165672969135.jpg,请问 这是伍佰老师模仿秀吗哈哈哈哈哈哈哈
BurtonYIP,http://p4.music.126.net/R7tIDeDsOcHq2MeSlBN_NA==/109951162907927371.jpg,2015年还在联合国维和部队，今天，我在回国的路上，3年没有回到祖国好激动祝福自己平安，12个月的无国界医生人道主义救援，感谢一直默默支持着我的家人，就像潘基文说的，此刻，感觉就像是灰姑娘，等到午夜钟声敲响，一切都变了！
风与乐园,http://p4.music.126.net/aTrf-8T_vimbAvuWfrb3iA==/109951169135753387.jpg,今年最喜欢的音综收官啦。有歌之年，谢谢华晨宇让我重新认识了许多闪亮的台湾音乐。因为有歌声，海峡会变窄，陆地和岛屿会变宽。因为有我们，世界才会声生不息。
Pink森森,http://p3.music.126.net/fkzmts_nye85zi3JW6HKYA==/109951163265464063.jpg,其实我男友也在等我一句i do，等了五年。我怕我家里人不会再认我这个儿子。我一直没敢答应
杜冷丁已消亡,http://p3.music.126.net/QXgn7kmfCRnv2cEbbwSSkQ==/109951162935478616.jpg,“想做那种很酷的人 最好有五次不同的人生 每次都住不一样的城市 做不一样的工作 见不同类的朋友 但五次我都要爱同一个人”
佳野409,http://p3.music.126.net/ToZU315jhCMXkQ0Wm2SbXQ==/109951169034952449.jpg,这首歌绝壁在冷门好歌里排第一
卡比巴拉的锤,http://p4.music.126.net/_5B08yBhcF442lW0aaCC_A==/109951163761342106.jpg,也是恰好春晚听到这个版本，晚上给爷爷奶奶捶背捏肩，身上肉好少，听说爷爷年轻时简直一个暴脾气，前几年奶奶身体不好，爷爷都是扶着拖着奶奶上楼梯，把爷爷吓坏了，打那开始，现在可是奶奶说什么是什么，爷爷绝不会顶嘴，真是笑死我了看奶奶训爷爷的样子，哈哈，这样的一对普通老人[吐舌]
星星需要大北斗,http://p4.music.126.net/PBBgx-uzmWi5FUsAU91vlA==/109951168841746183.jpg,这这这这这想要张杰版本的这第一句简直了，如果是张杰版的绝对是给你满满勇气
牛牛_Q,http://p4.music.126.net/q_s6Y_f9mSVPMFEzqe0ZxA==/109951165505256361.jpg,MV里莫文蔚真的很有味道
费城不是忠点,http://p4.music.126.net/7SG1HhUPiamo2EbBjRu3Cg==/7887896418471409.jpg,我觉得像《手》、《寂寞的恋人啊》、《单人房双人床》这样的歌是我练一百万次也唱不好的歌。这样的歌都是有画面感的歌。可能再见到她，我们也不像以前有那么多话要说。千言万语可能也只能笑一下。但心里还是会想说，抱过你的手，还能放在谁背后。祝你幸福是真的，祝你们幸福是不可能。
bonsoiraq,http://p4.music.126.net/4mkTDxUHhC8IYdzof--AZw==/109951166961438283.jpg,宝岛，听到大陆对你的呼唤了吗？快回家吧，快回家吧
漫长普通世界的本来面目,http://p4.music.126.net/PjiBgEWrWEaaTHdd1xRjxQ==/6044015418116597.jpg,-譬如妇人取一件东西递与男子，过手的时节，或高或下，或重或轻，总是出于无意。当不得那接手的人常要画蛇添足，轻的说她故示温柔，重的说她有心戏谑，高的说她提心在手，何异举案齐眉，下的说她借物丢情，不啻抛球掷果。---李渔《十二楼》
